,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
209,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-21-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,0.0
210,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-22-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,0.0
211,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-23-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,0.0
212,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-24-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,0.0
213,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-25-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,0.0
214,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-26-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,1.0
215,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-27-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,0.0
216,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-28-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,0.0
217,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-29-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,0.0
218,49.0,0.0,"Lewis, New York, US",49,US,Lewis,08-30-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,1.0
219,49.0,0.0,"Lewis, New York, US",49,US,Lewis,08-31-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
220,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-01-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
221,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-02-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
222,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-03-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
223,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-04-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
224,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-05-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
225,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-06-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
226,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-07-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
227,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-08-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,0.0
228,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-09-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,1.0
229,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-10-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
230,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-11-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
231,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-12-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
232,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-13-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,0.0
233,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-14-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
234,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-15-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
235,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-16-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,0.0
236,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-17-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,0.0
237,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-18-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,0.0
238,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-19-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,0.0
239,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-20-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,0.0
240,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-21-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,0.0
241,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-22-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,0.0
242,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-23-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,0.0
243,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-24-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,0.0
244,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-25-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,0.0
245,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-26-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,0.0
246,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-27-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,0.0
247,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-28-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
248,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-29-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
249,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-30-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
250,50.0,0.0,"Lewis, New York, US",50,US,Lewis,10-01-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,0.0
251,51.0,0.0,"Lewis, New York, US",51,US,Lewis,10-02-2020,5,193.9458472771524,43.7844157,-75.44903992,New York,0,1.0
252,51.0,0.0,"Lewis, New York, US",51,US,Lewis,10-03-2020,5,193.9458472771524,43.7844157,-75.44903992,New York,0,0.0
253,51.0,0.0,"Lewis, New York, US",51,US,Lewis,10-04-2020,5,193.9458472771524,43.7844157,-75.44903992,New York,0,0.0
254,53.0,0.0,"Lewis, New York, US",53,US,Lewis,10-05-2020,5,201.5515667782172,43.7844157,-75.44903992,New York,0,2.0
255,53.0,0.0,"Lewis, New York, US",53,US,Lewis,10-06-2020,5,201.5515667782172,43.7844157,-75.44903992,New York,0,0.0
256,53.0,0.0,"Lewis, New York, US",53,US,Lewis,10-07-2020,5,201.5515667782172,43.7844157,-75.44903992,New York,0,0.0
257,54.0,0.0,"Lewis, New York, US",54,US,Lewis,10-08-2020,5,205.35442652874963,43.7844157,-75.44903992,New York,0,1.0
258,54.0,0.0,"Lewis, New York, US",54,US,Lewis,10-09-2020,5,205.35442652874963,43.7844157,-75.44903992,New York,0,0.0
259,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-10-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,1.0
260,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-11-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,0.0
261,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-12-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,0.0
262,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-13-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,0.0
263,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-14-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,0.0
264,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-15-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,0.0
265,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-16-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,0.0
266,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-17-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,0.0
267,0.0,,"Nassau, New York, US",1900,US,Nassau,03-22-2020,4,,40.74066522,-73.58941873,New York,0,1845.0
268,0.0,,"Nassau, New York, US",2442,US,Nassau,03-23-2020,4,,40.74066522,-73.58941873,New York,0,542.0
269,0.0,,"Nassau, New York, US",2869,US,Nassau,03-24-2020,9,,40.74066522,-73.58941873,New York,0,427.0
270,0.0,,"Nassau, New York, US",3285,US,Nassau,03-25-2020,17,,40.74066522,-73.58941873,New York,0,416.0
271,0.0,,"Nassau, New York, US",3914,US,Nassau,03-26-2020,17,,40.74066522,-73.58941873,New York,0,629.0
272,0.0,,"Nassau, New York, US",4657,US,Nassau,03-27-2020,19,,40.74066522,-73.58941873,New York,0,743.0
273,0.0,,"Nassau, New York, US",5537,US,Nassau,03-28-2020,27,,40.74066522,-73.58941873,New York,0,880.0
274,0.0,,"Nassau, New York, US",6445,US,Nassau,03-29-2020,39,,40.74066522,-73.58941873,New York,0,908.0
275,0.0,,"Nassau, New York, US",7344,US,Nassau,03-30-2020,39,,40.74066522,-73.58941873,New York,0,899.0
276,0.0,,"Nassau, New York, US",8544,US,Nassau,03-31-2020,48,,40.74066522,-73.58941873,New York,0,1200.0
277,0.0,,"Nassau, New York, US",9554,US,Nassau,04-01-2020,76,,40.74066522,-73.58941873,New York,0,1010.0
278,0.0,,"Nassau, New York, US",10587,US,Nassau,04-02-2020,76,,40.74066522,-73.58941873,New York,0,1033.0
279,0.0,,"Nassau, New York, US",12024,US,Nassau,04-03-2020,95,,40.74066522,-73.58941873,New York,0,1437.0
280,0.0,,"Nassau, New York, US",13346,US,Nassau,04-04-2020,95,,40.74066522,-73.58941873,New York,0,1322.0
281,0.0,,"Nassau, New York, US",14398,US,Nassau,04-05-2020,162,,40.74066522,-73.58941873,New York,0,1052.0
282,0.0,,"Nassau, New York, US",15616,US,Nassau,04-06-2020,162,,40.74066522,-73.58941873,New York,0,1218.0
283,0.0,,"Nassau, New York, US",16610,US,Nassau,04-07-2020,500,,40.74066522,-73.58941873,New York,0,994.0
284,0.0,,"Nassau, New York, US",18548,US,Nassau,04-08-2020,500,,40.74066522,-73.58941873,New York,0,1938.0
285,0.0,,"Nassau, New York, US",20140,US,Nassau,04-09-2020,633,,40.74066522,-73.58941873,New York,0,1592.0
286,0.0,,"Nassau, New York, US",21512,US,Nassau,04-10-2020,723,,40.74066522,-73.58941873,New York,0,1372.0
287,0.0,,"Nassau, New York, US",22584,US,Nassau,04-11-2020,792,,40.74066522,-73.58941873,New York,0,1072.0
288,22707.0,,"Nassau, New York, US",23553,US,Nassau,04-12-2020,846,,40.74066522,-73.58941873,New York,0,969.0
289,23448.0,,"Nassau, New York, US",24358,US,Nassau,04-13-2020,910,,40.74066522,-73.58941873,New York,0,805.0
290,24249.0,,"Nassau, New York, US",25250,US,Nassau,04-14-2020,1001,,40.74066522,-73.58941873,New York,0,892.0
291,25658.0,,"Nassau, New York, US",26715,US,Nassau,04-15-2020,1057,,40.74066522,-73.58941873,New York,0,1465.0
292,26663.0,,"Nassau, New York, US",27772,US,Nassau,04-16-2020,1109,,40.74066522,-73.58941873,New York,0,1057.0
293,27430.0,,"Nassau, New York, US",28539,US,Nassau,04-17-2020,1109,,40.74066522,-73.58941873,New York,0,767.0
294,28071.0,,"Nassau, New York, US",29180,US,Nassau,04-18-2020,1109,,40.74066522,-73.58941873,New York,0,641.0
295,28904.0,,"Nassau, New York, US",30013,US,Nassau,04-19-2020,1109,,40.74066522,-73.58941873,New York,0,833.0
296,29348.0,,"Nassau, New York, US",30677,US,Nassau,04-20-2020,1329,,40.74066522,-73.58941873,New York,0,664.0
297,29689.0,,"Nassau, New York, US",31079,US,Nassau,04-21-2020,1390,,40.74066522,-73.58941873,New York,0,402.0
298,30124.0,,"Nassau, New York, US",31555,US,Nassau,04-22-2020,1431,,40.74066522,-73.58941873,New York,0,476.0
299,30653.0,,"Nassau, New York, US",32124,US,Nassau,04-23-2020,1471,,40.74066522,-73.58941873,New York,0,569.0
300,31247.0,,"Nassau, New York, US",32765,US,Nassau,04-24-2020,1518,,40.74066522,-73.58941873,New York,0,641.0
301,32240.0,,"Nassau, New York, US",33798,US,Nassau,04-25-2020,1558,,40.74066522,-73.58941873,New York,0,1033.0
302,32935.0,,"Nassau, New York, US",34522,US,Nassau,04-26-2020,1587,,40.74066522,-73.58941873,New York,0,724.0
303,33245.0,,"Nassau, New York, US",34865,US,Nassau,04-27-2020,1620,,40.74066522,-73.58941873,New York,0,343.0
304,33438.0,,"Nassau, New York, US",35085,US,Nassau,04-28-2020,1647,,40.74066522,-73.58941873,New York,0,220.0
305,33827.0,,"Nassau, New York, US",35505,US,Nassau,04-29-2020,1678,,40.74066522,-73.58941873,New York,0,420.0
306,34154.0,,"Nassau, New York, US",35854,US,Nassau,04-30-2020,1700,,40.74066522,-73.58941873,New York,0,349.0
307,34441.0,,"Nassau, New York, US",36161,US,Nassau,05-01-2020,1720,,40.74066522,-73.58941873,New York,0,307.0
308,34774.0,,"Nassau, New York, US",36519,US,Nassau,05-02-2020,1745,,40.74066522,-73.58941873,New York,0,358.0
309,35010.0,,"Nassau, New York, US",36780,US,Nassau,05-03-2020,1770,,40.74066522,-73.58941873,New York,0,261.0
310,35173.0,,"Nassau, New York, US",36965,US,Nassau,05-04-2020,1792,,40.74066522,-73.58941873,New York,0,185.0
311,35334.0,,"Nassau, New York, US",37152,US,Nassau,05-05-2020,1818,,40.74066522,-73.58941873,New York,0,187.0
312,35459.0,,"Nassau, New York, US",37350,US,Nassau,05-06-2020,1891,,40.74066522,-73.58941873,New York,0,198.0
313,35689.0,,"Nassau, New York, US",37593,US,Nassau,05-07-2020,1904,,40.74066522,-73.58941873,New York,0,243.0
314,35894.0,,"Nassau, New York, US",37812,US,Nassau,05-08-2020,1918,,40.74066522,-73.58941873,New York,0,219.0
315,36088.0,,"Nassau, New York, US",38028,US,Nassau,05-09-2020,1940,,40.74066522,-73.58941873,New York,0,216.0
316,36254.0,,"Nassau, New York, US",38217,US,Nassau,05-10-2020,1963,,40.74066522,-73.58941873,New York,0,189.0
317,36364.0,,"Nassau, New York, US",38337,US,Nassau,05-11-2020,1973,,40.74066522,-73.58941873,New York,0,120.0
318,36443.0,,"Nassau, New York, US",38434,US,Nassau,05-12-2020,1991,,40.74066522,-73.58941873,New York,0,97.0
319,36583.0,,"Nassau, New York, US",38587,US,Nassau,05-13-2020,2004,,40.74066522,-73.58941873,New York,0,153.0
320,36727.0,,"Nassau, New York, US",38743,US,Nassau,05-14-2020,2016,,40.74066522,-73.58941873,New York,0,156.0
321,36837.0,,"Nassau, New York, US",38864,US,Nassau,05-15-2020,2027,,40.74066522,-73.58941873,New York,0,121.0
322,36999.0,,"Nassau, New York, US",39033,US,Nassau,05-16-2020,2034,,40.74066522,-73.58941873,New York,0,169.0
323,37092.0,,"Nassau, New York, US",39136,US,Nassau,05-17-2020,2044,,40.74066522,-73.58941873,New York,0,103.0
324,37172.0,,"Nassau, New York, US",39225,US,Nassau,05-18-2020,2053,,40.74066522,-73.58941873,New York,0,89.0
325,37235.0,,"Nassau, New York, US",39295,US,Nassau,05-19-2020,2060,,40.74066522,-73.58941873,New York,0,70.0
326,37303.0,,"Nassau, New York, US",39368,US,Nassau,05-20-2020,2065,,40.74066522,-73.58941873,New York,0,73.0
327,37414.0,,"Nassau, New York, US",39487,US,Nassau,05-21-2020,2073,,40.74066522,-73.58941873,New York,0,119.0
328,37526.0,,"Nassau, New York, US",39608,US,Nassau,05-22-2020,2082,,40.74066522,-73.58941873,New York,0,121.0
329,37639.0,,"Nassau, New York, US",39726,US,Nassau,05-23-2020,2087,,40.74066522,-73.58941873,New York,0,118.0
330,37743.0,,"Nassau, New York, US",39837,US,Nassau,05-24-2020,2094,,40.74066522,-73.58941873,New York,0,111.0
331,37804.0,,"Nassau, New York, US",39907,US,Nassau,05-25-2020,2103,,40.74066522,-73.58941873,New York,0,70.0
332,37866.0,,"Nassau, New York, US",39974,US,Nassau,05-26-2020,2108,,40.74066522,-73.58941873,New York,0,67.0
333,37897.0,,"Nassau, New York, US",40034,US,Nassau,05-27-2020,2137,,40.74066522,-73.58941873,New York,0,60.0
334,38026.0,,"Nassau, New York, US",40140,US,Nassau,05-28-2020,2114,,40.74066522,-73.58941873,New York,0,106.0
335,38108.0,5.265251329985581,"Nassau, New York, US",40226,US,Nassau,05-29-2020,2118,2964.499117120781,40.74066522,-73.58941873,New York,0,86.0
336,38186.0,5.262113280571612,"Nassau, New York, US",40307,US,Nassau,05-30-2020,2121,2970.4685008150786,40.74066522,-73.58941873,New York,0,81.0
337,38274.0,5.2529953460738685,"Nassau, New York, US",40396,US,Nassau,05-31-2020,2122,2977.027453269306,40.74066522,-73.58941873,New York,0,89.0
338,38354.0,5.249635613528002,"Nassau, New York, US",40479,US,Nassau,06-01-2020,2125,2983.144229153585,40.74066522,-73.58941873,New York,0,83.0
339,38445.0,5.242531795326826,"Nassau, New York, US",40572,US,Nassau,06-02-2020,2127,2989.9979659877777,40.74066522,-73.58941873,New York,0,93.0
340,38514.0,5.2406259226454095,"Nassau, New York, US",40644,US,Nassau,06-03-2020,2130,2995.3040848271526,40.74066522,-73.58941873,New York,0,72.0
341,38581.0,5.236656596173212,"Nassau, New York, US",40713,US,Nassau,06-04-2020,2132,3000.3891153815543,40.74066522,-73.58941873,New York,0,69.0
342,38665.0,5.2258744515528095,"Nassau, New York, US",40797,US,Nassau,06-05-2020,2132,3006.5795873608254,40.74066522,-73.58941873,New York,0,84.0
343,38718.0,5.226054390130468,"Nassau, New York, US",40853,US,Nassau,06-06-2020,2135,3010.706568680339,40.74066522,-73.58941873,New York,0,56.0
344,38762.0,5.2366516722080965,"Nassau, New York, US",40904,US,Nassau,06-07-2020,2142,3014.465069524896,40.74066522,-73.58941873,New York,0,51.0
345,38802.0,5.2384790094512415,"Nassau, New York, US",40947,US,Nassau,06-08-2020,2145,3017.634001609523,40.74066522,-73.58941873,New York,0,43.0
346,38835.0,5.234260614934113,"Nassau, New York, US",40980,US,Nassau,06-09-2020,2145,3020.0659727442358,40.74066522,-73.58941873,New York,0,33.0
347,38864.0,5.244422772156528,"Nassau, New York, US",41015,US,Nassau,06-10-2020,2151,3022.6453360689325,40.74066522,-73.58941873,New York,0,35.0
348,38909.0,5.238675109595714,"Nassau, New York, US",41060,US,Nassau,06-11-2020,2151,3025.961660343541,40.74066522,-73.58941873,New York,0,45.0
349,38951.0,5.260981660748164,"Nassau, New York, US",41114,US,Nassau,06-12-2020,2163,3029.941249473073,40.74066522,-73.58941873,New York,0,54.0
350,39009.0,5.253570387642087,"Nassau, New York, US",41172,US,Nassau,06-13-2020,2163,3034.2156229825696,40.74066522,-73.58941873,New York,0,58.0
351,39039.0,5.254344238423454,"Nassau, New York, US",41204,US,Nassau,06-14-2020,2165,3036.573898022292,40.74066522,-73.58941873,New York,0,32.0
352,39073.0,5.254607177497575,"Nassau, New York, US",41240,US,Nassau,06-15-2020,2167,3039.2269574419793,40.74066522,-73.58941873,New York,0,36.0
353,39120.0,5.25550980867038,"Nassau, New York, US",41290,US,Nassau,06-16-2020,2170,3042.9117621915448,40.74066522,-73.58941873,New York,0,50.0
354,39149.0,5.254114230396903,"Nassau, New York, US",41320,US,Nassau,06-17-2020,2171,3045.1226450412846,40.74066522,-73.58941873,New York,0,30.0
355,39177.0,5.252847710948269,"Nassau, New York, US",41349,US,Nassau,06-18-2020,2172,3047.259831796033,40.74066522,-73.58941873,New York,0,29.0
356,39212.0,5.255273395027424,"Nassau, New York, US",41387,US,Nassau,06-19-2020,2175,3050.060283405703,40.74066522,-73.58941873,New York,0,38.0
357,39268.0,5.248172188306831,"Nassau, New York, US",41443,US,Nassau,06-20-2020,2175,3054.187264725217,40.74066522,-73.58941873,New York,0,56.0
358,39301.0,5.250849827623616,"Nassau, New York, US",41479,US,Nassau,06-21-2020,2178,3056.840324144904,40.74066522,-73.58941873,New York,0,36.0
359,39335.0,5.2465492737214845,"Nassau, New York, US",41513,US,Nassau,06-22-2020,2178,3059.3459913746087,40.74066522,-73.58941873,New York,0,34.0
360,39365.0,5.245041401887156,"Nassau, New York, US",41544,US,Nassau,06-23-2020,2179,3061.6305703193398,40.74066522,-73.58941873,New York,0,31.0
361,39405.0,5.242274858723097,"Nassau, New York, US",41585,US,Nassau,06-24-2020,2180,3064.6521102139836,40.74066522,-73.58941873,New York,0,41.0
362,39466.0,5.234596359794458,"Nassau, New York, US",41646,US,Nassau,06-25-2020,2180,3069.1475720084545,40.74066522,-73.58941873,New York,0,61.0
363,39503.0,5.232223395067653,"Nassau, New York, US",41684,US,Nassau,06-26-2020,2181,3071.9480236181244,40.74066522,-73.58941873,New York,0,38.0
364,39543.0,5.229478729778309,"Nassau, New York, US",41725,US,Nassau,06-27-2020,2182,3074.969563512769,40.74066522,-73.58941873,New York,0,41.0
365,39572.0,5.225846625473007,"Nassau, New York, US",41754,US,Nassau,06-28-2020,2182,3077.106750267517,40.74066522,-73.58941873,New York,0,29.0
366,39598.0,5.2225945430000005,"Nassau, New York, US",41780,US,Nassau,06-29-2020,2182,3079.022848737291,40.74066522,-73.58941873,New York,0,26.0
367,39625.0,5.219221661444256,"Nassau, New York, US",41807,US,Nassau,06-30-2020,2182,3081.012643302057,40.74066522,-73.58941873,New York,0,27.0
368,39670.0,5.2158746087496715,"Nassau, New York, US",41853,US,Nassau,07-01-2020,2183,3084.4026636716576,40.74066522,-73.58941873,New York,0,46.0
369,39726.0,5.211166785969937,"Nassau, New York, US",41910,US,Nassau,07-02-2020,2184,3088.603341086163,40.74066522,-73.58941873,New York,0,57.0
370,39762.0,5.208954156435502,"Nassau, New York, US",41947,US,Nassau,07-03-2020,2185,3091.330096600841,40.74066522,-73.58941873,New York,0,37.0
371,39802.0,5.206249404591788,"Nassau, New York, US",41988,US,Nassau,07-04-2020,2186,3094.3516364954853,40.74066522,-73.58941873,New York,0,41.0
372,39845.0,5.200923128167305,"Nassau, New York, US",42031,US,Nassau,07-05-2020,2186,3097.5205685801125,40.74066522,-73.58941873,New York,0,43.0
373,39866.0,5.200580220198321,"Nassau, New York, US",42053,US,Nassau,07-06-2020,2187,3099.1418826699214,40.74066522,-73.58941873,New York,0,22.0
374,39901.0,5.196255464740544,"Nassau, New York, US",42088,US,Nassau,07-07-2020,2187,3101.7212459946168,40.74066522,-73.58941873,New York,0,35.0
375,39934.0,5.194435212003229,"Nassau, New York, US",42122,US,Nassau,07-08-2020,2188,3104.2269132243223,40.74066522,-73.58941873,New York,0,34.0
376,39976.0,5.189260980931602,"Nassau, New York, US",42164,US,Nassau,07-09-2020,2188,3107.322149213957,40.74066522,-73.58941873,New York,0,42.0
377,40042.0,5.185641219928017,"Nassau, New York, US",42232,US,Nassau,07-10-2020,2190,3112.3334836733666,40.74066522,-73.58941873,New York,0,68.0
378,40077.0,5.181347150259066,"Nassau, New York, US",42267,US,Nassau,07-11-2020,2190,3114.9128469980633,40.74066522,-73.58941873,New York,0,35.0
379,40117.0,5.176448341881958,"Nassau, New York, US",42307,US,Nassau,07-12-2020,2190,3117.860690797716,40.74066522,-73.58941873,New York,0,40.0
380,40164.0,5.170704065731691,"Nassau, New York, US",42354,US,Nassau,07-13-2020,2190,3121.324407262308,40.74066522,-73.58941873,New York,0,47.0
381,40233.0,5.1622940386111305,"Nassau, New York, US",42423,US,Nassau,07-14-2020,2190,3126.4094378167088,40.74066522,-73.58941873,New York,0,69.0
382,40271.0,5.159907682162875,"Nassau, New York, US",42462,US,Nassau,07-15-2020,2191,3129.2835855213702,40.74066522,-73.58941873,New York,0,39.0
383,40314.0,5.156919023196725,"Nassau, New York, US",42506,US,Nassau,07-16-2020,2192,3132.5262137009886,40.74066522,-73.58941873,New York,0,44.0
384,40363.0,5.15098108330396,"Nassau, New York, US",42555,US,Nassau,07-17-2020,2192,3136.137322355563,40.74066522,-73.58941873,New York,0,49.0
385,40402.0,5.146264732121894,"Nassau, New York, US",42594,US,Nassau,07-18-2020,2192,3139.0114700602244,40.74066522,-73.58941873,New York,0,39.0
386,40429.0,5.145230162826709,"Nassau, New York, US",42622,US,Nassau,07-19-2020,2193,3141.074960719981,40.74066522,-73.58941873,New York,0,28.0
387,40485.0,5.138478841557712,"Nassau, New York, US",42678,US,Nassau,07-20-2020,2193,3145.2019420394954,40.74066522,-73.58941873,New York,0,56.0
388,40536.0,5.132345713683916,"Nassau, New York, US",42729,US,Nassau,07-21-2020,2193,3148.9604428840526,40.74066522,-73.58941873,New York,0,51.0
389,40572.0,5.128025254296738,"Nassau, New York, US",42765,US,Nassau,07-22-2020,2193,3151.6135023037405,40.74066522,-73.58941873,New York,0,36.0
390,40623.0,5.121917040358745,"Nassau, New York, US",42816,US,Nassau,07-23-2020,2193,3155.372003148297,40.74066522,-73.58941873,New York,0,51.0
391,40667.0,5.116658889407373,"Nassau, New York, US",42860,US,Nassau,07-24-2020,2193,3158.614631327915,40.74066522,-73.58941873,New York,0,44.0
392,40722.0,5.110101363159735,"Nassau, New York, US",42915,US,Nassau,07-25-2020,2193,3162.667916552438,40.74066522,-73.58941873,New York,0,55.0
393,40767.0,5.104748603351955,"Nassau, New York, US",42960,US,Nassau,07-26-2020,2193,3165.984240827047,40.74066522,-73.58941873,New York,0,45.0
394,40824.0,5.097984517748797,"Nassau, New York, US",43017,US,Nassau,07-27-2020,2193,3170.184918241552,40.74066522,-73.58941873,New York,0,57.0
395,40865.0,5.095334308739171,"Nassau, New York, US",43059,US,Nassau,07-28-2020,2194,3173.2801542311877,40.74066522,-73.58941873,New York,0,42.0
396,40906.0,5.090487238979119,"Nassau, New York, US",43100,US,Nassau,07-29-2020,2194,3176.301694125831,40.74066522,-73.58941873,New York,0,41.0
397,40964.0,5.083646137448445,"Nassau, New York, US",43158,US,Nassau,07-30-2020,2194,3180.576067635328,40.74066522,-73.58941873,New York,0,58.0
398,41009.0,5.078351040437005,"Nassau, New York, US",43203,US,Nassau,07-31-2020,2194,3183.892391909937,40.74066522,-73.58941873,New York,0,45.0
399,41077.0,5.0703704559635785,"Nassau, New York, US",43271,US,Nassau,08-01-2020,2194,3188.9037263693467,40.74066522,-73.58941873,New York,0,68.0
400,41128.0,5.064401458843082,"Nassau, New York, US",43322,US,Nassau,08-02-2020,2194,3192.6622272139043,40.74066522,-73.58941873,New York,0,51.0
401,41186.0,5.057630244352239,"Nassau, New York, US",43380,US,Nassau,08-03-2020,2194,3196.9366007234007,40.74066522,-73.58941873,New York,0,58.0
402,41242.0,5.051109678607606,"Nassau, New York, US",43436,US,Nassau,08-04-2020,2194,3201.063582042915,40.74066522,-73.58941873,New York,0,56.0
403,41288.0,5.045766064118486,"Nassau, New York, US",43482,US,Nassau,08-05-2020,2194,3204.4536024125155,40.74066522,-73.58941873,New York,0,46.0
404,41340.0,5.03973905453209,"Nassau, New York, US",43534,US,Nassau,08-06-2020,2194,3208.2857993520643,40.74066522,-73.58941873,New York,0,52.0
405,41386.0,5.034419458467187,"Nassau, New York, US",43580,US,Nassau,08-07-2020,2194,3211.6758197216645,40.74066522,-73.58941873,New York,0,46.0
406,41434.0,5.028880535435959,"Nassau, New York, US",43628,US,Nassau,08-08-2020,2194,3215.213232281248,40.74066522,-73.58941873,New York,0,48.0
407,41461.0,5.025770243958308,"Nassau, New York, US",43655,US,Nassau,08-09-2020,2194,3217.203026846013,40.74066522,-73.58941873,New York,0,27.0
408,41495.0,5.024032959487297,"Nassau, New York, US",43690,US,Nassau,08-10-2020,2195,3219.7823901707093,40.74066522,-73.58941873,New York,0,35.0
409,41529.0,5.020126246455036,"Nassau, New York, US",43724,US,Nassau,08-11-2020,2195,3222.2880574004143,40.74066522,-73.58941873,New York,0,34.0
